model,task,story_id,repetition,stability
qwen32b,implicature,swmimp128,3,0.4062708298365275
qwen32b,implicature,swmimp129,1,0.38363222529490787
qwen32b,implicature,swmimp129,2,0.4268532494703929
qwen32b,implicature,swmimp129,3,0.3436391092836857
qwen32b,implicature,swmimp130,1,0.29258211453755695
qwen32b,implicature,swmimp130,2,0.34718094269434613
qwen32b,implicature,swmimp130,3,0.3239563074376848
qwen32b,implicature,swmimp131,1,0.4303012539943059
qwen32b,implicature,swmimp131,2,0.3790591259797414
qwen32b,implicature,swmimp131,3,0.33699745933214825
qwen32b,implicature,swmimp132,1,0.3669335752725601
qwen32b,implicature,swmimp132,2,0.3826800435781479
qwen32b,implicature,swmimp132,3,0.39712810069322585
qwen32b,implicature,swmimp133,1,0.20453996658325196
qwen32b,implicature,swmimp133,2,0.11424375772476196
qwen32b,implicature,swmimp133,3,0.28300327658653257
qwen32b,implicature,swmimp134,1,0.25706522663434345
qwen32b,implicature,swmimp134,2,0.2660696903864543
qwen32b,implicature,swmimp134,3,0.19582336147626242
qwen32b,implicature,swmimp135,1,0.3787982165813446
qwen32b,implicature,swmimp135,2,0.3761814460158348
qwen32b,implicature,swmimp135,3,0.440626323223114
qwen32b,implicature,swmimp136,1,0.5054353654384613
qwen32b,implicature,swmimp136,2,0.5728692680597305
qwen32b,implicature,swmimp136,3,0.5815899670124054
qwen32b,implicature,swmimp137,1,0.3455451528231303
qwen32b,implicature,swmimp137,2,0.28465620676676434
qwen32b,implicature,swmimp137,3,0.27729592720667523
qwen32b,implicature,swmimp138,1,0.4134493112564087
qwen32b,implicature,swmimp138,2,0.23363306522369384
qwen32b,implicature,swmimp138,3,0.4386239528656006
qwen32b,implicature,swmimp139,1,0.4153055463518415
qwen32b,implicature,swmimp139,2,0.5348506953035083
qwen32b,implicature,swmimp139,3,0.545923786503928
qwen32b,implicature,swmimp140,1,0.36724625527858734
qwen32b,implicature,swmimp140,2,0.30571698562966454
qwen32b,implicature,swmimp140,3,0.34368579503562713
qwen32b,implicature,swmimp141,1,0.4763253152370453
qwen32b,implicature,swmimp141,2,0.3420567959547043
qwen32b,implicature,swmimp141,3,0.3670096382498741
qwen32b,implicature,swmimp142,1,0.44515406754281783
qwen32b,implicature,swmimp142,2,0.3731607397397359
qwen32b,implicature,swmimp142,3,0.5260504020584954
qwen32b,implicature,swmimp143,1,0.4025549827253117
qwen32b,implicature,swmimp143,2,0.43711061688030467
qwen32b,implicature,swmimp143,3,0.36362474280245166
qwen32b,implicature,swmimp144,1,0.3614419969645413
qwen32b,implicature,swmimp144,2,0.41552217440171674
qwen32b,implicature,swmimp144,3,0.3584236353635788
qwen32b,implicature,swmimp145,1,0.27544792493184406
qwen32b,implicature,swmimp145,2,0.3628518184026082
qwen32b,implicature,swmimp145,3,0.2878323396046956
qwen32b,implicature,swmimp146,1,0.2754078497146738
qwen32b,implicature,swmimp146,2,0.30212907184814586
qwen32b,implicature,swmimp146,3,0.27020055774984686
qwen32b,implicature,swmimp147,1,0.4400531335009469
qwen32b,implicature,swmimp147,2,0.511018744773335
qwen32b,implicature,swmimp147,3,0.3499964210722182
qwen32b,implicature,swmimp148,1,0.2544691746051495
qwen32b,implicature,swmimp148,2,0.4384190715276278
qwen32b,implicature,swmimp148,3,0.33366461671315706
qwen32b,implicature,swmimp149,1,0.4999740481376648
qwen32b,implicature,swmimp149,2,0.5002542793750763
qwen32b,implicature,swmimp149,3,0.4003155708312988
qwen32b,implicature,swmimp150,1,0.2905896484851837
qwen32b,implicature,swmimp150,2,0.4089947879314423
qwen32b,implicature,swmimp150,3,0.4416813224554062
qwen32b,implicature,swmimp151,1,0.2938986505780901
qwen32b,implicature,swmimp151,2,0.358133716242654
qwen32b,implicature,swmimp151,3,0.3688595507826124
qwen32b,implicature,swmimp152,1,0.3823983603053623
qwen32b,implicature,swmimp152,2,0.33821627166536117
qwen32b,implicature,swmimp152,3,0.3459453781445821
qwen32b,implicature,swmimp153,1,0.22773816850450304
qwen32b,implicature,swmimp153,2,0.4079187611738841
qwen32b,implicature,swmimp153,3,0.24211529890696207
qwen32b,implicature,swmimp154,1,0.31709449738264084
qwen32b,implicature,swmimp154,2,0.4760150553451644
qwen32b,implicature,swmimp154,3,0.4295485450161828
qwen32b,implicature,swmimp155,1,0.36712193489074707
qwen32b,implicature,swmimp155,2,0.834792286157608
qwen32b,implicature,swmimp155,3,0.01461094617843628
qwen32b,implicature,swmimp156,1,0.1870000408245967
qwen32b,implicature,swmimp156,2,0.396521827349296
qwen32b,implicature,swmimp156,3,0.34960421002828157
qwen32b,implicature,swmimp157,1,0.2928546071052551
qwen32b,implicature,swmimp157,2,0.3749280571937561
qwen32b,implicature,swmimp157,3,0.4241119424502055
qwen32b,implicature,swmimp158,1,0.5942915007472038
qwen32b,implicature,swmimp158,2,0.4399249851703644
qwen32b,implicature,swmimp158,3,0.5403052866458893
qwen32b,implicature,swmimp159,1,0.4263902817453657
qwen32b,implicature,swmimp159,2,0.4737030991486141
qwen32b,implicature,swmimp159,3,0.45617134656224934
qwen32b,implicature,swmimp160,1,0.40067144376891
qwen32b,implicature,swmimp160,2,0.3957184169973646
qwen32b,implicature,swmimp160,3,0.38958836666175295
qwen32b,implicature,swmimp161,1,0.5241946024554116
qwen32b,implicature,swmimp161,2,0.5847059445721763
qwen32b,implicature,swmimp161,3,0.46367737650871277
qwen32b,implicature,swmimp162,1,0.4119901855786641
qwen32b,implicature,swmimp162,2,0.46823353072007495
qwen32b,implicature,swmimp162,3,0.4325509990255038
qwen32b,implicature,swmimp163,1,0.30321535136964584
qwen32b,implicature,swmimp163,2,0.44159789548979866
qwen32b,implicature,swmimp163,3,0.555986848142412
qwen32b,implicature,swmimp164,1,0.40578925609588623
qwen32b,implicature,swmimp164,2,0.5564111471176147
qwen32b,implicature,swmimp164,3,0.42594850063323975
qwen32b,implicature,swmimp165,1,0.563635398944219
qwen32b,implicature,swmimp165,2,0.28917568922042847
qwen32b,implicature,swmimp165,3,0.2560657064119975
qwen32b,implicature,swmimp166,1,0.16793414950370789
qwen32b,implicature,swmimp166,2,0.29095834493637085
qwen32b,implicature,swmimp166,3,0.3380500376224518
qwen32b,implicature,swmimp167,1,0.22830450534820557
qwen32b,implicature,swmimp167,2,0.4595459491014481
qwen32b,implicature,swmimp167,3,0.5005189538002014
qwen32b,implicature,swmimp168,1,0.22720611095428467
qwen32b,implicature,swmimp168,2,0.4959630221128464
qwen32b,implicature,swmimp168,3,0.19399717450141907
qwen32b,implicature,swmimp169,1,0.36296645800272626
qwen32b,implicature,swmimp169,2,0.25323203206062317
qwen32b,implicature,swmimp169,3,0.3024301032225291
qwen32b,implicature,swmimp170,1,0.403219535946846
qwen32b,implicature,swmimp170,2,0.5362800657749176
qwen32b,implicature,swmimp170,3,0.3555656671524048
qwen32b,implicature,swmimp171,1,0.39081336693330243
qwen32b,implicature,swmimp171,2,0.4824054105715318
qwen32b,implicature,swmimp171,3,0.4217259396206249
qwen32b,implicature,swmimp172,1,0.5691058933734894
qwen32b,implicature,swmimp172,2,0.363807608683904
qwen32b,implicature,swmimp172,3,0.5639589428901672
qwen32b,implicature,swmimp173,1,0.2532622367143631
qwen32b,implicature,swmimp173,2,0.37872499227523804
qwen32b,implicature,swmimp173,3,0.5166949108242989
qwen32b,implicature,swmimp174,1,0.40922812223434446
qwen32b,implicature,swmimp174,2,0.29438296556472776
qwen32b,implicature,swmimp174,3,0.4987115800380707
qwen32b,implicature,swmimp175,1,0.44399726390838623
qwen32b,implicature,swmimp175,2,0.39255835115909576
qwen32b,implicature,swmimp175,3,0.4720571279525757
qwen32b,implicature,swmimp176,1,0.5301049232482911
qwen32b,implicature,swmimp176,2,0.3168706655502319
qwen32b,implicature,swmimp176,3,0.35329321026802063
qwen32b,implicature,swmimp177,1,0.5428719307695117
qwen32b,implicature,swmimp177,2,0.3656893159661974
qwen32b,implicature,swmimp177,3,0.3230562422956739
qwen32b,implicature,swmimp178,1,0.32195525265791836
qwen32b,implicature,swmimp178,2,0.32590797543525696
qwen32b,implicature,swmimp178,3,0.47034136863315806
qwen32b,implicature,swmimp179,1,0.44648681953549385
qwen32b,implicature,swmimp179,2,0.43198990635573864
qwen32b,implicature,swmimp179,3,0.5247517973184586
qwen32b,implicature,swmimp180,1,0.4948854923248291
qwen32b,implicature,swmimp180,2,0.3108453869819641
qwen32b,implicature,swmimp180,3,0.3250610589981079
qwen32b,implicature,swmimp181,1,0.27383796657834736
qwen32b,implicature,swmimp181,2,0.352348404271262
qwen32b,implicature,swmimp181,3,0.28957269872937885
qwen32b,implicature,swmimp182,1,0.6494688093662262
qwen32b,implicature,swmimp182,2,0.4170413613319397
qwen32b,implicature,swmimp182,3,0.3857576251029968
qwen32b,implicature,swmimp183,1,0.279379407564799
qwen32b,implicature,swmimp183,2,0.21387253204981485
qwen32b,implicature,swmimp183,3,0.3374411662419637
qwen32b,implicature,swmimp184,1,0.20073345303535461
qwen32b,implicature,swmimp184,2,0.4492466002702713
qwen32b,implicature,swmimp184,3,0.03031468391418457
qwen32b,implicature,swmimp185,1,0.22006280720233917
qwen32b,implicature,swmimp185,2,0.4149945080280304
qwen32b,implicature,swmimp185,3,0.3775829114019871
qwen32b,implicature,swmimp186,1,0.5311144888401031
qwen32b,implicature,swmimp186,2,0.6173595786094666
qwen32b,implicature,swmimp186,3,0.42945396900177
qwen32b,implicature,swmimp187,1,0.5732259154319763
qwen32b,implicature,swmimp187,2,0.17874681949615479
qwen32b,implicature,swmimp187,3,0.5831229239702225
qwen32b,implicature,swmimp188,1,0.41050001233816147
qwen32b,implicature,swmimp188,2,0.2390701025724411
qwen32b,implicature,swmimp188,3,0.22667673230171204
qwen32b,implicature,swmimp189,1,0.14041115840276083
qwen32b,implicature,swmimp189,2,0.22522356112798056
qwen32b,implicature,swmimp189,3,0.07472256819407146
qwen32b,implicature,swmimp190,1,0.371138999859492
qwen32b,implicature,swmimp190,2,0.6320789655049642
qwen32b,implicature,swmimp190,3,0.5578324894110361
qwen32b,implicature,swmimp191,1,0.4734190106391907
qwen32b,implicature,swmimp191,2,0.24894285202026367
qwen32b,implicature,swmimp191,3,0.4226020500063896
qwen32b,implicature,swmimp192,1,0.30240318179130554
qwen32b,implicature,swmimp192,2,0.322286918759346
qwen32b,implicature,swmimp192,3,0.5227319523692131
qwen32b,implicature,swmimp193,1,0.4153818388779958
qwen32b,implicature,swmimp193,2,0.3822910785675049
qwen32b,implicature,swmimp193,3,0.20746606588363647
qwen32b,implicature,swmimp194,1,0.38792239427566527
qwen32b,implicature,swmimp194,2,0.5486616671085358
qwen32b,implicature,swmimp194,3,0.5655331015586853
qwen32b,implicature,swmimp195,1,0.465736813015408
qwen32b,implicature,swmimp195,2,0.30905553698539734
qwen32b,implicature,swmimp195,3,0.4675524632136027
qwen32b,implicature,swmimp196,1,0.4880797937512398
qwen32b,implicature,swmimp196,2,0.36809225877126056
qwen32b,implicature,swmimp196,3,0.30657411615053815
qwen32b,implicature,swmimp197,1,0.39395052194595337
qwen32b,implicature,swmimp197,2,0.3777743875980377
qwen32b,implicature,swmimp197,3,0.376627579331398
qwen32b,implicature,swmimp198,1,0.41024477283159894
qwen32b,implicature,swmimp198,2,0.30393614371617633
qwen32b,implicature,swmimp198,3,0.5322568515936533
qwen32b,implicature,swmimp199,1,0.354900598526001
qwen32b,implicature,swmimp199,2,0.5761251077055931
qwen32b,implicature,swmimp199,3,0.25291354954242706
qwen32b,implicature,swmimp200,1,0.15276934703191122
qwen32b,implicature,swmimp200,2,0.3091923197110494
qwen32b,implicature,swmimp200,3,0.5230592588583628
qwen7b,false_belief,fb001,1,0.12435682117938995
qwen7b,false_belief,fb001,2,0.10475310683250427
qwen7b,false_belief,fb001,3,0.2350662499666214
qwen7b,false_belief,fb002,1,0.11369954347610474
qwen7b,false_belief,fb002,2,0.132649028301239
qwen7b,false_belief,fb002,3,0.0935095191001892
qwen7b,false_belief,fb003,1,0.16640588641166687
qwen7b,false_belief,fb003,2,0.0488867461681366
qwen7b,false_belief,fb003,3,0.0993710458278656
qwen7b,false_belief,fb004,1,0.12916699051856995
qwen7b,false_belief,fb004,2,0.12136434018611908
qwen7b,false_belief,fb004,3,0.10121898353099823
qwen7b,false_belief,fb005,1,0.11311091482639313
qwen7b,false_belief,fb005,2,0.18194791674613953
qwen7b,false_belief,fb005,3,0.1069052666425705
qwen7b,false_belief,fb006,1,0.2495487779378891
qwen7b,false_belief,fb006,2,0.15986905992031097
qwen7b,false_belief,fb006,3,0.36971387267158207
qwen7b,false_belief,fb007,1,0.1499030590057373
qwen7b,false_belief,fb007,2,0.20386150479316711
qwen7b,false_belief,fb007,3,0.13202376663684845
qwen7b,false_belief,fb008,1,0.062370941042900085
qwen7b,false_belief,fb008,2,0.08028407394886017
qwen7b,false_belief,fb008,3,0.1120876669883728
qwen7b,false_belief,fb009,1,0.16340293486913046
qwen7b,false_belief,fb009,2,0.14627192417780557
qwen7b,false_belief,fb009,3,0.15609419345855713
qwen7b,false_belief,fb010,1,0.16632412374019623
qwen7b,false_belief,fb010,2,0.10536473989486694
qwen7b,false_belief,fb010,3,0.2476581186056137
qwen7b,false_belief,fb011,1,0.09453156590461731
qwen7b,false_belief,fb011,2,0.1501745730638504
qwen7b,false_belief,fb011,3,0.11764174699783325
qwen7b,false_belief,fb012,1,0.19061042368412018
qwen7b,false_belief,fb012,2,0.12873853743076324
qwen7b,false_belief,fb012,3,0.2234625518321991
qwen7b,false_belief,fb013,1,0.1399926096200943
qwen7b,false_belief,fb013,2,0.13325819373130798
qwen7b,false_belief,fb013,3,0.07545959949493408
qwen7b,false_belief,fb014,1,0.12646019458770752
qwen7b,false_belief,fb014,2,0.08600175380706787
qwen7b,false_belief,fb014,3,0.12454968690872192
qwen7b,false_belief,fb015,1,0.27096661925315857
qwen7b,false_belief,fb015,2,0.17666098475456238
qwen7b,false_belief,fb015,3,0.2356380969285965
qwen7b,false_belief,fb016,1,0.08981570601463318
qwen7b,false_belief,fb016,2,0.13962075114250183
qwen7b,false_belief,fb016,3,0.20953305065631866
qwen7b,false_belief,fb017,1,0.07383030652999878
qwen7b,false_belief,fb017,2,0.11724221706390381
qwen7b,false_belief,fb017,3,0.13296186923980713
qwen7b,false_belief,fb018,1,0.08144374191761017
qwen7b,false_belief,fb018,2,0.11574453115463257
qwen7b,false_belief,fb018,3,0.10660742223262787
qwen7b,false_belief,fb019,1,0.07749223709106445
qwen7b,false_belief,fb019,2,0.07633708417415619
qwen7b,false_belief,fb019,3,0.12447082996368408
qwen7b,false_belief,fb020,1,0.20726284384727478
qwen7b,false_belief,fb020,2,0.09975947439670563
qwen7b,false_belief,fb020,3,0.47263336554169655
qwen7b,false_belief,fb021,1,0.08603332042694092
qwen7b,false_belief,fb021,2,0.12004759311676025
qwen7b,false_belief,fb021,3,0.08976904153823853
qwen7b,false_belief,fb022,1,0.10502322018146515
qwen7b,false_belief,fb022,2,0.19777502119541168
qwen7b,false_belief,fb022,3,0.2060808390378952
qwen7b,false_belief,fb023,1,0.15928422212600707
qwen7b,false_belief,fb023,2,0.21312733888626098
qwen7b,false_belief,fb023,3,0.15730870962142945
qwen7b,false_belief,fb024,1,0.1104099949200948
qwen7b,false_belief,fb024,2,0.1055262287457784
qwen7b,false_belief,fb024,3,0.09987848997116089
qwen7b,false_belief,fb025,1,0.07307252287864685
qwen7b,false_belief,fb025,2,0.11332668364048004
qwen7b,false_belief,fb025,3,0.24968090653419495
qwen7b,false_belief,fb026,1,0.21748475233713785
qwen7b,false_belief,fb026,2,0.19149945179621378
qwen7b,false_belief,fb026,3,0.10858954985936482
qwen7b,false_belief,fb027,1,0.1516313155492147
qwen7b,false_belief,fb027,2,0.19225052992502847
qwen7b,false_belief,fb027,3,0.24558518330256143
qwen7b,false_belief,fb028,1,0.10888731479644775
qwen7b,false_belief,fb028,2,0.13946041464805603
qwen7b,false_belief,fb028,3,0.5600963653996587
qwen7b,false_belief,fb029,1,0.15480230748653412
qwen7b,false_belief,fb029,2,0.13484978675842285
qwen7b,false_belief,fb029,3,0.5479454337619245
qwen7b,false_belief,fb030,1,0.1073775440454483
qwen7b,false_belief,fb030,2,0.12094199657440186
qwen7b,false_belief,fb030,3,0.10568177700042725
qwen7b,false_belief,fb031,1,0.1367504596710205
qwen7b,false_belief,fb031,2,0.11713816225528717
qwen7b,false_belief,fb031,3,0.14389187097549438
qwen7b,false_belief,fb032,1,0.11585220694541931
qwen7b,false_belief,fb032,2,0.15592719614505768
qwen7b,false_belief,fb032,3,0.0890507847070694
qwen7b,false_belief,fb033,1,0.19546671211719513
qwen7b,false_belief,fb033,2,0.29738736897706985
qwen7b,false_belief,fb033,3,0.061253562569618225
qwen7b,false_belief,fb034,1,0.26321111619472504
qwen7b,false_belief,fb034,2,0.20797263085842133
qwen7b,false_belief,fb034,3,0.23413892090320587
qwen7b,false_belief,fb035,1,0.18810835480690002
qwen7b,false_belief,fb035,2,0.09683965146541595
qwen7b,false_belief,fb035,3,0.08972062170505524
qwen7b,false_belief,fb036,1,0.19239014387130737
qwen7b,false_belief,fb036,2,0.16066503524780273
qwen7b,false_belief,fb036,3,0.24878395795822145
qwen7b,false_belief,fb037,1,0.24059965461492538
qwen7b,false_belief,fb037,2,0.21937311440706253
qwen7b,false_belief,fb037,3,0.13295277953147888
qwen7b,false_belief,fb038,1,0.13659854233264923
qwen7b,false_belief,fb038,2,0.2067539021372795
qwen7b,false_belief,fb038,3,0.2733815461397171
qwen7b,false_belief,fb039,1,0.14645904302597046
qwen7b,false_belief,fb039,2,0.12892749905586243
qwen7b,false_belief,fb039,3,0.09940987825393677
qwen7b,false_belief,fb040,1,0.12538301944732666
qwen7b,false_belief,fb040,2,0.1824573278427124
qwen7b,false_belief,fb040,3,0.09819939732551575
qwen7b,false_belief,fb041,1,0.12580735981464386
qwen7b,false_belief,fb041,2,0.24628454446792603
qwen7b,false_belief,fb041,3,0.19076649844646454
qwen7b,false_belief,fb042,1,0.1607990860939026
qwen7b,false_belief,fb042,2,0.15975302457809448
qwen7b,false_belief,fb042,3,0.17286428809165955
qwen7b,false_belief,fb043,1,0.26208432018756866
qwen7b,false_belief,fb043,2,0.1378757208585739
qwen7b,false_belief,fb043,3,0.11423702538013458
qwen7b,false_belief,fb044,1,0.15086966753005981
qwen7b,false_belief,fb044,2,0.11948330700397491
qwen7b,false_belief,fb044,3,0.1439327597618103
qwen7b,false_belief,fb045,1,0.10052236318588256
qwen7b,false_belief,fb045,2,0.10911257266998291
qwen7b,false_belief,fb045,3,0.14342751502990722
qwen7b,false_belief,fb046,1,0.0890258252620697
qwen7b,false_belief,fb046,2,0.08088687062263489
qwen7b,false_belief,fb046,3,0.10552772879600525
qwen7b,false_belief,fb047,1,0.10564959049224854
qwen7b,false_belief,fb047,2,0.10976924002170563
qwen7b,false_belief,fb047,3,0.11159056425094604
qwen7b,false_belief,fb048,1,0.14386308193206787
qwen7b,false_belief,fb048,2,0.165833979845047
qwen7b,false_belief,fb048,3,0.11230330169200897
qwen7b,false_belief,fb049,1,0.181833878159523
qwen7b,false_belief,fb049,2,0.2744227945804596
qwen7b,false_belief,fb049,3,0.13640554249286652
qwen7b,false_belief,fb050,1,0.18055202066898346
qwen7b,false_belief,fb050,2,0.13925224542617798
qwen7b,false_belief,fb050,3,0.21214531362056732
qwen7b,false_belief,fb051,1,0.11681908369064331
qwen7b,false_belief,fb051,2,0.11947629849116008
qwen7b,false_belief,fb051,3,0.13815569877624512
qwen7b,false_belief,fb052,1,0.2630698084831238
qwen7b,false_belief,fb052,2,0.27463117241859436
qwen7b,false_belief,fb052,3,0.10782767832279205
qwen7b,false_belief,fb053,1,0.14078153669834137
qwen7b,false_belief,fb053,2,0.14122653007507324
qwen7b,false_belief,fb053,3,0.5019223634153605
qwen7b,false_belief,fb054,1,0.12043993175029755
qwen7b,false_belief,fb054,2,0.20810648798942566
qwen7b,false_belief,fb054,3,0.21921133995056152
qwen7b,false_belief,fb055,1,0.22061195969581604
qwen7b,false_belief,fb055,2,0.11585532128810883
qwen7b,false_belief,fb055,3,0.14203707873821259
qwen7b,false_belief,fb056,1,0.15589508414268494
qwen7b,false_belief,fb056,2,0.3329781424254179
qwen7b,false_belief,fb056,3,0.2159038633108139
qwen7b,false_belief,fb057,1,0.20089362561702728
qwen7b,false_belief,fb057,2,0.27878203988075256
qwen7b,false_belief,fb057,3,0.10742580890655518
qwen7b,false_belief,fb058,1,0.1856648027896881
qwen7b,false_belief,fb058,2,0.1509529948234558
qwen7b,false_belief,fb058,3,0.2427237331867218
qwen7b,false_belief,fb059,1,0.126244455575943
qwen7b,false_belief,fb059,2,0.09015381336212158
qwen7b,false_belief,fb059,3,0.15821024775505066
qwen7b,false_belief,fb060,1,0.17123867571353912
qwen7b,false_belief,fb060,2,0.21298572421073914
qwen7b,false_belief,fb060,3,0.16251154243946075
qwen7b,false_belief,sfp011,1,0.13889549672603607
qwen7b,false_belief,sfp011,2,0.18646922707557678
qwen7b,false_belief,sfp011,3,0.12011529505252838
qwen7b,false_belief,sfp012,1,0.14848777651786804
qwen7b,false_belief,sfp012,2,0.21450479328632355
qwen7b,false_belief,sfp012,3,0.1667482852935791
qwen7b,false_belief,sfp013,1,0.1634281426668167
qwen7b,false_belief,sfp013,2,0.20725947618484497
qwen7b,false_belief,sfp013,3,0.10263408720493317
qwen7b,false_belief,sfp014,1,0.1891162395477295
qwen7b,false_belief,sfp014,2,0.1339957316716512
qwen7b,false_belief,sfp014,3,0.11528637011845906
qwen7b,false_belief,sfp015,1,0.0572376012802124
qwen7b,false_belief,sfp015,2,0.08267391920089721
qwen7b,false_belief,sfp015,3,0.12574446201324463
qwen7b,false_belief,sfp016,1,0.08588523864746093
qwen7b,false_belief,sfp016,2,0.15631192922592163
qwen7b,false_belief,sfp016,3,0.16085405349731446
qwen7b,false_belief,sfp017,1,0.10238978266716003
qwen7b,false_belief,sfp017,2,0.10282133519649506
qwen7b,false_belief,sfp017,3,0.22202663123607635
qwen7b,false_belief,sfp018,1,0.18920136988162994
qwen7b,false_belief,sfp018,2,0.24004870653152466
qwen7b,false_belief,sfp018,3,0.1464202105998993
qwen7b,false_belief,sfp019,1,0.18443135917186737
qwen7b,false_belief,sfp019,2,0.21865235269069672
qwen7b,false_belief,sfp019,3,0.30270883440971375
qwen7b,false_belief,sfp020,1,0.11826539039611816
qwen7b,false_belief,sfp020,2,0.15429498255252838
qwen7b,false_belief,sfp020,3,0.08684314787387848
qwen7b,faux_pas,sfp001,1,0.3212739512324333
qwen7b,faux_pas,sfp001,2,0.23994357585906984
qwen7b,faux_pas,sfp001,3,0.2257114291191101
qwen7b,faux_pas,sfp002,1,0.3065647818148136
qwen7b,faux_pas,sfp002,2,0.6418785462155938
qwen7b,faux_pas,sfp002,3,0.291370153427124
qwen7b,faux_pas,sfp003,1,0.7016544584184885
qwen7b,faux_pas,sfp003,2,0.7473009405657649
qwen7b,faux_pas,sfp003,3,0.8116541840136051
qwen7b,faux_pas,sfp004,1,0.4720205217599869
qwen7b,faux_pas,sfp004,2,0.36962098628282547
qwen7b,faux_pas,sfp004,3,0.38933467864990234
qwen7b,faux_pas,sfp005,1,0.46883534640073776
qwen7b,faux_pas,sfp005,2,0.48011946119368076
qwen7b,faux_pas,sfp005,3,0.45046063140034676
qwen7b,faux_pas,sfp006,1,0.3737713694572449
qwen7b,faux_pas,sfp006,2,0.4269469380378723
qwen7b,faux_pas,sfp006,3,0.23624378442764282
qwen7b,faux_pas,sfp007,1,0.26722106896340847
qwen7b,faux_pas,sfp007,2,0.7230290379375219
qwen7b,faux_pas,sfp007,3,0.7060141507536173
qwen7b,faux_pas,sfp008,1,0.30261842012405393
qwen7b,faux_pas,sfp008,2,0.6407926008105278
qwen7b,faux_pas,sfp008,3,0.29368990659713745
qwen7b,faux_pas,sfp009,1,0.4733644276857376
qwen7b,faux_pas,sfp009,2,0.44859841962655383
qwen7b,faux_pas,sfp009,3,0.41057150562604267
qwen7b,faux_pas,sfp010,1,0.6032601669430733
qwen7b,faux_pas,sfp010,2,0.5394658719499906
qwen7b,faux_pas,sfp010,3,0.655881700416406
qwen7b,implicature,swmimp001,1,0.5723534939544541
qwen7b,implicature,swmimp001,2,0.5232001766562462
qwen7b,implicature,swmimp001,3,0.27653693301337107
qwen7b,implicature,swmimp002,1,0.46519898176193236
qwen7b,implicature,swmimp002,2,0.379766058921814
qwen7b,implicature,swmimp002,3,0.44382439851760863
qwen7b,implicature,swmimp003,1,0.3252577980359395
qwen7b,implicature,swmimp003,2,0.3489360809326172
qwen7b,implicature,swmimp003,3,0.32614805301030475
qwen7b,implicature,swmimp004,1,0.40569570660591125
qwen7b,implicature,swmimp004,2,0.3409946709871292
qwen7b,implicature,swmimp004,3,0.23575888574123383
qwen7b,implicature,swmimp005,1,0.30918606122334796
qwen7b,implicature,swmimp005,2,0.41061845421791077
qwen7b,implicature,swmimp005,3,0.23507327834765115
qwen7b,implicature,swmimp006,1,0.2120690941810608
qwen7b,implicature,swmimp006,2,0.2048287789026896
qwen7b,implicature,swmimp006,3,0.22869199514389038
qwen7b,implicature,swmimp007,1,0.290320668901716
qwen7b,implicature,swmimp007,2,0.40585772906030926
qwen7b,implicature,swmimp007,3,0.4378748195511954
qwen7b,implicature,swmimp008,1,0.21253851652145386
qwen7b,implicature,swmimp008,2,0.12151114940643311
qwen7b,implicature,swmimp008,3,0.13249286413192748
qwen7b,implicature,swmimp009,1,0.2364504814147949
qwen7b,implicature,swmimp009,2,0.2736365556716919
qwen7b,implicature,swmimp009,3,0.2068089008331299
qwen7b,implicature,swmimp010,1,0.4366856776177883
qwen7b,implicature,swmimp010,2,0.4320821240544319
qwen7b,implicature,swmimp010,3,0.645368161611259
qwen7b,implicature,swmimp011,1,0.2512909322977066
qwen7b,implicature,swmimp011,2,0.3527424931526184
qwen7b,implicature,swmimp011,3,0.31679679453372955
qwen7b,implicature,swmimp012,1,0.42435284455617267
qwen7b,implicature,swmimp012,2,0.2901577353477478
qwen7b,implicature,swmimp012,3,0.6215711037317911
qwen7b,implicature,swmimp013,1,0.3459540903568268
qwen7b,implicature,swmimp013,2,0.27377933263778687
qwen7b,implicature,swmimp013,3,0.281868577003479
qwen7b,implicature,swmimp014,1,0.43958714604377747
qwen7b,implicature,swmimp014,2,0.37897777557373047
qwen7b,implicature,swmimp014,3,0.3618999421596527
qwen7b,implicature,swmimp015,1,0.29004818201065063
qwen7b,implicature,swmimp015,2,0.5854299962520599
qwen7b,implicature,swmimp015,3,0.45273536443710327
qwen7b,implicature,swmimp016,1,0.3684691654311286
qwen7b,implicature,swmimp016,2,0.3496483415365219
qwen7b,implicature,swmimp016,3,0.27588149574067855
qwen7b,implicature,swmimp017,1,0.33754374583562213
qwen7b,implicature,swmimp017,2,0.3417461117108663
qwen7b,implicature,swmimp017,3,0.3665703733762105
qwen7b,implicature,swmimp018,1,0.33735573291778564
qwen7b,implicature,swmimp018,2,0.29382866621017456
qwen7b,implicature,swmimp018,3,0.264272540807724
qwen7b,implicature,swmimp019,1,0.258334144949913
qwen7b,implicature,swmimp019,2,0.3127950131893158
qwen7b,implicature,swmimp019,3,0.2435484230518341
qwen7b,implicature,swmimp020,1,0.3547859191894531
qwen7b,implicature,swmimp020,2,0.3700580398241679
qwen7b,implicature,swmimp020,3,0.3602810899416606
qwen7b,implicature,swmimp021,1,0.37078529596328735
qwen7b,implicature,swmimp021,2,0.206015944480896
qwen7b,implicature,swmimp021,3,0.32756078243255615
qwen7b,implicature,swmimp022,1,0.3139715989430745
qwen7b,implicature,swmimp022,2,0.3842814763387044
qwen7b,implicature,swmimp022,3,0.35379956165949505
qwen7b,implicature,swmimp023,1,0.2332305610179901
